rtu_name,scans_total,scans_good,scans_bad,bytes_transmited,bytes_recived,scan_type_periodic,scan_type_idle,scan_type_command,scan_type_init,scan_type_spont,EVENTO
HUANUCO,214242,213628,614,1074920,3897429,0,213831,7,404,0,FALLA ENLACE
HUAYUCACHI,273168,273117,51,1366305,1596621,0,273157,9,2,0,NORMAL
QUENCORO_N,1942966,1942966,0,1458990,53907954,24,0,5,1,1942936,NORMAL
OLLEROS,263903,263414,489,1321480,2008122,0,263897,3,3,0,NORMAL
LANINA_N,2625685,2625685,0,1971064,78282260,24,0,12,1,2625648,NORMAL
YARABAMBA,4134861,4134861,0,3102298,212149239,24,0,3,1,4134833,NORMAL
PARAGSHA2,132893,132831,62,664885,2498137,0,132888,3,2,0,NORMAL
AUCAYACU_N,488186,488186,0,366844,18677407,24,0,3,1,488158,NORMAL
HUANCAVEL_N,2392340,2392340,0,1795302,67596712,24,0,8,1,2392307,NORMAL
CHAVARRIA,189812,188720,1092,1189577,2678202,1436,188350,15,11,0,FALLA ENLACE
PUNO_N,350800,350800,0,264268,11557255,24,0,3,1,350772,NORMAL
JULIACA_N,170570,170570,0,128782,6689447,24,0,3,1,170542,NORMAL
MARCONA,4655666,4655665,1,3492784,177613468,23,0,6,2,4655635,NORMAL
CARABAYLLO,240629,240288,341,1207635,8749465,0,240575,52,2,0,NORMAL
GUADALUPE_N,1478865,1478865,0,1110486,41149931,24,0,17,1,1478823,NORMAL
PARAGSHA_NVA,181292,180915,377,908675,8882560,0,181279,5,8,0,NORMAL
HUANUCO_N,1407207,1407207,0,1056686,38243209,24,0,6,2,1407175,NORMAL
CARHUAMAYO,184328,184184,144,922665,8535045,0,184323,3,2,0,NORMAL
PIURA2_N,3964066,3964066,0,2974894,117315154,24,0,15,1,3964026,NORMAL
CHIMBOTE1_N,148592,148592,0,112184,9136168,24,0,19,1,148548,NORMAL
VIZCARRA,49017,48942,75,245520,3031474,0,49012,3,2,0,NORMAL
TINGOM_ETS_N,350125,350125,0,263662,25192015,24,0,3,1,350097,NORMAL
PLANICIE,203509,203253,256,1019440,6595077,0,203494,7,8,0,NORMAL
DESIERTO,149649,149507,142,748330,5033701,0,149644,3,2,0,NORMAL
MOQUEGUA_N,95936,95936,0,72418,4804038,24,0,3,1,95908,NORMAL
SANJUAN_N,863946,863946,0,649210,23989200,24,0,3,1,863918,NORMAL
ICA,139925,139780,145,702565,13483214,0,139896,27,2,0,NORMAL
ZORRITOS_N,711010,711009,1,535620,19809009,24,0,33,1,710952,NORMAL
MOLLEPATA,2162779,2162779,0,1622812,62906661,24,0,3,1,2162751,NORMAL
TALARA N,197563,197563,0,149410,5386562,24,0,9,1,197529,NORMAL
CARAPONGO,687625,687625,0,516216,31259295,24,0,4,5,687592,NORMAL
INDUSTRIALES,253095,253095,0,190396,7326776,24,0,3,1,253067,NORMAL
CHIMBOTENVA_N,698060,698059,1,524654,19254310,24,0,26,1,698009,NORMAL
INDEPE_N,1495451,1495451,0,1122072,119915503,0,0,29,1,1495421,NORMAL
LA_BREA,767204,767204,0,576150,22110679,23,0,3,1,767177,NORMAL
ABANCAY,1710418,1710418,0,1283992,47472663,24,0,3,1,1710390,NORMAL
REQUE,1636118,1636118,0,1228082,51065048,24,0,7,1,1636086,NORMAL
CHAVARRIA_N,919053,919053,0,690660,26472150,24,0,11,1,919017,NORMAL
AMARILIS,79478,79478,0,59710,9710791,24,0,3,1,79450,NORMAL
PUCALLPA_N,220259,220259,0,166098,45420066,24,0,5,1,220229,NORMAL
AGUAYTIA_N,157775,157775,0,119206,30316615,24,0,3,1,157747,NORMAL
PARAGSHA2_N,518828,518828,0,390022,24408401,24,0,3,4,518797,NORMAL
COMBAPATA_N,4185862,4185862,0,3140272,137760601,24,0,3,1,4185834,NORMAL
PARAMONGA_N,1482785,1482784,1,1114108,40933184,24,0,43,1,1482717,NORMAL
CHICLAYO_N,1622929,1622929,0,1218278,56522398,24,0,7,1,1622897,NORMAL
TRUJILLO_N,3140119,3140119,0,2356960,102408511,24,0,12,1,3140082,NORMAL
POROMA,912118,912118,0,685192,25394833,24,0,3,1,912090,NORMAL
COTARUSE_N,1622471,1622471,0,1217590,52588799,24,0,3,1,1622443,NORMAL
ORCOTUNA,1239911,1239909,2,930544,47901578,24,0,12,1,1239874,NORMAL
MONTALVO,381420,381420,0,286798,10342027,24,0,3,1,381392,NORMAL
PAPUJUNE,107958,107958,0,75202,8092600,24,0,3,1,107930,NORMAL
SOCABAYA_REP_N,1492223,1492223,0,1119880,52078196,24,0,3,1,1492195,NORMAL
PIEDRAS BLAN,159492,159442,50,797720,3451517,0,159489,3,0,0,NORMAL
SOCABAYA,0,0,0,0,0,0,0,0,0,0,NORMAL
SANTUARIO,135177,135177,0,706245,8960617,1440,133728,3,6,0,NORMAL
CVERDE,136247,136199,48,681645,5516308,0,136230,15,2,0,NORMAL
POMACO,215434,215408,26,1077405,8699812,0,215427,7,0,0,NORMAL
TOQUEPALA,62637,61956,681,316855,1984349,0,62243,6,388,0,FALLA ENLACE
CALLALLI,50298,50298,0,257562,3368677,288,50007,3,0,0,NORMAL
TOCACHE_N,882373,882371,2,663086,24145077,24,0,8,0,882341,NORMAL
TINTAYA_N,648207,648207,0,487038,19917361,24,0,3,0,648180,NORMAL
AZANGARO,122172,121703,469,613365,1675863,0,122128,5,39,0,FALLA ENLACE
AYAVIRI,30627,30191,436,214380,3738434,0,30370,5,252,0,FALLA ENLACE
MANTARO_N,4116093,4116093,0,3087924,130433647,24,0,3,0,4116066,NORMAL
SANROS_N,1548255,1548255,0,1162204,44965217,24,0,7,0,1548224,NORMAL
MOLLENDO,89941,89848,93,450785,166512,0,89938,3,0,0,NORMAL
MEDIO_MUNDO,0,0,0,0,0,0,0,0,0,0,NORMAL
MOQUEGUA,60970,59927,1043,320570,869714,0,60967,3,0,0,NORMAL
REPARTICION,78211,78160,51,451484,5863511,2879,75326,4,2,0,NORMAL
TINGOMARIA,135949,135902,47,680010,5414100,0,135946,3,0,0,NORMAL
CALLAHUANCA,186217,185867,350,932865,5823788,0,186212,3,2,0,NORMAL
PACHACHACA,153941,153911,30,769920,2693360,0,153935,3,3,0,NORMAL
ZAPALLAL,236565,235904,661,1183275,2423092,0,236547,9,9,0,NORMAL
CHILCA1,203847,203803,44,1019640,7218942,0,203832,11,4,0,NORMAL
HUACHO,115504,115315,189,578755,6432284,0,115497,7,0,0,NORMAL
VENTANILLA,197958,197675,283,991520,6623956,0,197947,11,0,0,NORMAL
COLCABAMBA,2467854,2467854,0,1851882,79639546,24,0,3,0,2467827,NORMAL
SURIRAY,1210829,1210829,0,908982,33828695,24,0,3,0,1210802,NORMAL
SANNICOLAS,100236,72273,27963,501550,1712722,0,100233,3,0,0,NORMAL
SOCABAYA_N,2009618,2009618,0,1508196,63837659,24,0,3,0,2009591,NORMAL
PARIÑAS,2633491,2633491,0,1976016,119560967,24,0,9,0,2633458,NORMAL
TRUJILLNUEV,142800,139723,3077,722980,11421695,0,142793,7,0,0,NORMAL
TINGOMARIA_N,466531,466531,0,350580,17548761,24,0,3,0,466504,NORMAL
OROYA_N,1681290,1681290,0,1261536,47148677,24,0,3,0,1681263,NORMAL
HUANUCO,232677,232628,49,1163665,4025964,0,232674,3,0,0,NORMAL
HUAYUCACHI,272599,272553,46,1363360,1659951,0,272592,7,0,0,NORMAL
QUENCORO_N,1942375,1942375,0,1458450,53948614,24,0,3,0,1942348,NORMAL
OLLEROS,264867,264354,513,1326425,1922517,0,264864,3,0,0,NORMAL
LANINA_N,2614734,2614734,0,1962702,78146133,24,0,9,0,2614701,NORMAL
YARABAMBA,4125639,4125639,0,3095346,211968204,24,0,3,0,4125612,NORMAL
PARAGSHA2,131615,131524,91,658650,2454607,0,131610,3,2,0,NORMAL
AUCAYACU_N,587157,587157,0,441202,20666978,24,0,13,0,587120,NORMAL
HUANCAVEL_N,2454472,2454472,0,1841906,69634692,24,0,8,0,2454440,NORMAL
CHAVARRIA,190445,189404,1041,1184424,2659663,1439,188992,12,2,0,NORMAL
PUNO_N,341257,341257,0,257332,11438760,24,0,19,0,341214,NORMAL
JULIACA_N,168763,168763,0,127392,6570215,24,0,3,0,168736,NORMAL
MARCONA,4599418,4599418,0,3450336,183503397,24,0,3,0,4599391,NORMAL
CARABAYLLO,241313,240999,314,1210000,8693607,0,241273,40,0,0,NORMAL
GUADALUPE_N,1468447,1468447,0,1102648,40843500,24,0,19,0,1468404,NORMAL
PARAGSHA_NVA,185177,184790,387,928255,8997240,0,185162,9,6,0,NORMAL
HUANUCO_N,1420156,1420156,0,1066278,38596128,24,0,3,0,1420129,NORMAL
CARHUAMAYO,175132,174982,150,876635,8061158,0,175126,3,3,0,NORMAL
PIURA2_N,3959237,3959237,0,2971448,118526724,24,0,38,0,3959175,NORMAL
CHIMBOTE1_N,160763,160763,0,121654,10035460,24,0,38,2,160699,NORMAL
VIZCARRA,49199,49180,19,246110,3017573,0,49196,3,0,0,NORMAL
TINGOM_ETS_N,347324,347324,0,261536,25000215,24,0,5,0,347295,NORMAL
PLANICIE,201399,201103,296,1008700,6569901,0,201393,3,3,0,NORMAL
DESIERTO,143911,143707,204,719630,5008990,0,143908,3,0,0,NORMAL
MOQUEGUA_N,92637,92637,0,69918,4474416,24,0,3,0,92610,NORMAL
SANJUAN_N,851291,851291,0,639882,23582037,24,0,9,0,851258,NORMAL
ICA,138272,138144,128,693290,14001237,0,138250,22,0,0,NORMAL
ZORRITOS_N,678010,678010,0,510456,18927236,24,0,12,0,677974,NORMAL
MOLLEPATA,2182555,2182551,4,1637966,63260512,24,0,8,6,2182517,NORMAL
TALARA N,197672,197672,0,149346,5387672,24,0,9,0,197639,NORMAL
CARAPONGO,679142,679142,0,509802,30850505,24,0,4,2,679112,NORMAL
INDUSTRIALES,262141,262141,0,197046,7501541,24,0,3,0,262114,NORMAL
CHIMBOTENVA_N,710266,710266,0,533782,19580440,24,0,25,0,710217,NORMAL
INDEPE_N,1519714,1519714,0,1140356,121499935,0,0,35,0,1519679,NORMAL
LA_BREA,740389,740389,0,556036,21479417,25,0,3,0,740361,NORMAL
ABANCAY,1704645,1704645,0,1279776,47329351,24,0,3,0,1704618,NORMAL
REQUE,1661260,1661260,0,1246894,51517278,24,0,7,0,1661229,NORMAL
CHAVARRIA_N,893139,893137,2,671532,25664514,24,0,15,6,893094,NORMAL
AMARILIS,80163,80163,0,60288,9753087,24,0,3,0,80136,NORMAL
PUCALLPA_N,221288,221288,0,166800,45490503,24,0,3,0,221261,NORMAL
AGUAYTIA_N,158548,158548,0,119800,30337618,24,0,7,0,158517,NORMAL
PARAGSHA2_N,511578,511578,0,384474,23781225,24,0,3,0,511551,NORMAL
COMBAPATA_N,4308031,4308031,0,3231918,144094321,24,0,3,0,4308004,NORMAL
PARAMONGA_N,2509201,2509201,0,1883948,71165045,24,0,47,0,2509130,NORMAL
CHICLAYO_N,1630998,1630998,0,1224340,56949574,24,0,7,0,1630967,NORMAL
TRUJILLO_N,3045751,3045751,0,2286152,96243743,24,0,14,0,3045713,NORMAL
POROMA,913001,913001,0,685842,25424097,24,0,3,0,912974,NORMAL
COTARUSE_N,1583664,1583664,0,1188420,52110978,24,0,3,0,1583637,NORMAL
ORCOTUNA,1261241,1261241,0,946410,48985556,24,0,3,0,1261214,NORMAL
MONTALVO,382815,382815,0,287850,10376818,24,0,3,0,382788,NORMAL
PAPUJUNE,99597,99597,0,66828,7373968,24,0,3,0,99570,NORMAL
SOCABAYA_REP_N,1499937,1499937,0,1125726,51527390,24,0,9,0,1499904,NORMAL
PIEDRAS BLAN,158601,158543,58,793265,3512170,0,158598,3,0,0,NORMAL
SOCABAYA,0,0,0,0,0,0,0,0,0,0,NORMAL
SANTUARIO,133551,133549,2,698135,9236657,1440,132102,3,6,0,NORMAL
CVERDE,136563,136560,3,682880,5519849,0,136560,3,0,0,NORMAL
POMACO,215247,215221,26,1076410,8737449,0,215244,3,0,0,NORMAL
TOQUEPALA,56883,56109,774,293645,1835367,0,56871,3,9,0,NORMAL
CALLALLI,50895,50893,2,260599,3328174,289,50603,3,0,0,NORMAL
TOCACHE_N,810645,810645,0,609360,22181098,24,0,3,0,810618,NORMAL
TINTAYA_N,602046,602046,0,452412,18519203,24,0,3,0,602019,NORMAL
AZANGARO,172331,172329,2,861800,1950814,0,172325,6,0,0,NORMAL
AYAVIRI,1781,1068,713,457285,2053963,0,0,9,1772,0,FALLA ENLACE
MANTARO_N,4167252,4167252,0,3126276,132024983,24,0,3,0,4167225,NORMAL
SANROS_N,1458032,1458032,0,1094456,41976608,23,0,3,0,1458006,NORMAL
MOLLENDO,87842,87643,199,441235,162578,0,87785,6,51,0,FALLA ENLACE
MEDIO_MUNDO,0,0,0,0,0,0,0,0,0,0,NORMAL
MOQUEGUA,59326,58137,1189,312755,853635,0,59198,3,125,0,FALLA RTU
REPARTICION,78094,78090,4,451133,5854498,2880,75211,3,0,0,NORMAL
TINGOMARIA,136046,135990,56,680515,5375261,0,136043,3,0,0,NORMAL
CALLAHUANCA,184695,184308,387,925420,5939583,0,184692,3,0,0,NORMAL
PACHACHACA,154171,154158,13,770970,2702900,0,154168,3,0,0,NORMAL
ZAPALLAL,237055,236473,582,1186115,2425739,0,237042,13,0,0,NORMAL
CHILCA1,204961,204826,135,1025285,7020624,0,204943,7,11,0,FALLA RTU
HUACHO,115773,115554,219,580430,6358092,0,115751,19,3,0,NORMAL
VENTANILLA,198739,198470,269,995370,6583679,0,198736,3,0,0,NORMAL
COLCABAMBA,2462593,2462593,0,1847904,79610363,24,0,3,0,2462566,NORMAL
SURIRAY,1211405,1211405,0,909264,33795509,24,0,3,0,1211378,NORMAL
SANNICOLAS,99911,71627,28284,499830,1726575,0,99908,3,0,0,NORMAL
SOCABAYA_N,2014933,2014933,0,1511994,63819465,24,0,3,0,2014906,NORMAL
PARIÑAS,2602972,2602972,0,1953114,116411478,24,0,5,1,2602942,NORMAL
TRUJILLNUEV,148068,144923,3145,748205,10837088,0,148062,6,0,0,NORMAL
TINGOMARIA_N,475770,475770,0,357498,17659413,24,0,3,0,475743,NORMAL
OROYA_N,1900461,1900461,0,1425912,53125860,24,0,3,0,1900434,NORMAL
HUANUCO,232341,232271,70,1162055,3967969,0,232338,3,0,0,NORMAL
HUAYUCACHI,271575,271515,60,1358315,1672188,0,271568,7,0,0,NORMAL
QUENCORO_N,1888951,1888951,0,1418626,52464382,24,0,5,5,1888917,NORMAL
OLLEROS,259774,259262,512,1300995,2050352,0,259766,8,0,0,NORMAL
LANINA_N,2541429,2541429,0,1907660,75723492,24,0,5,0,2541400,NORMAL
YARABAMBA,4099800,4099800,0,3075954,211323723,24,0,3,0,4099773,NORMAL
PARAGSHA2,127861,127807,54,639645,2377449,0,127858,3,0,0,NORMAL
AUCAYACU_N,586682,586682,0,440700,20610474,24,0,3,0,586655,NORMAL
HUANCAVEL_N,2294304,2294304,0,1721696,65339913,24,0,5,0,2294275,NORMAL
CHAVARRIA,192073,191061,1012,1186034,2648316,1440,190630,3,0,0,NORMAL
PUNO_N,343724,343724,0,258986,11398933,24,0,11,0,343689,NORMAL
JULIACA_N,169088,169088,0,127626,6543115,24,0,3,0,169061,NORMAL
MARCONA,5225260,5225260,0,3920018,196673284,24,0,8,0,5225228,NORMAL
CARABAYLLO,236509,236144,365,1184730,8910248,0,236506,3,0,0,NORMAL
GUADALUPE_N,1437484,1437484,0,1079084,40021490,24,0,11,0,1437449,NORMAL
PARAGSHA_NVA,183508,183122,386,919745,8954706,0,183500,4,4,0,NORMAL
HUANUCO_N,1381911,1381911,0,1037580,37554825,24,0,3,0,1381884,NORMAL
CARHUAMAYO,174915,174771,144,875530,8150910,0,174912,3,0,0,NORMAL
PIURA2_N,3657920,3657920,0,2745432,106498201,24,0,33,0,3657863,NORMAL
CHIMBOTE1_N,157742,157742,0,118698,9368559,24,0,9,0,157709,NORMAL
VIZCARRA,54268,54227,41,271540,2823721,0,54265,3,0,0,NORMAL
TINGOM_ETS_N,343139,343139,0,258396,24521220,24,0,3,0,343112,NORMAL
PLANICIE,203063,202813,250,1016655,6493556,0,203060,3,0,0,NORMAL
DESIERTO,143920,143746,174,719655,4861767,0,143917,3,0,0,NORMAL
MOQUEGUA_N,92856,92856,0,70080,4534510,24,0,3,0,92829,NORMAL
SANJUAN_N,841546,841546,0,632820,23308596,24,0,3,0,841519,NORMAL
ICA,144793,144661,132,732790,13217416,0,144740,36,17,0,FALLA ENLACE
ZORRITOS_N,596513,596513,0,449432,16770354,24,0,13,1,596475,NORMAL
MOLLEPATA,2199140,2199140,0,1650108,63385088,24,0,3,0,2199113,NORMAL
TALARA N,188493,188493,0,142230,5131882,24,0,9,0,188460,NORMAL
CARAPONGO,661954,661954,0,496898,30843570,23,0,3,6,661922,NORMAL
INDUSTRIALES,249393,249393,0,187548,7263322,24,0,3,0,249366,NORMAL
CHIMBOTENVA_N,682448,682448,0,512650,18758909,24,0,6,1,682417,NORMAL
INDEPE_N,1479677,1479676,1,1110286,118010639,0,0,30,2,1479645,NORMAL
LA_BREA,708004,708004,0,531720,20360051,24,0,3,0,707977,NORMAL
ABANCAY,1708245,1708245,0,1282296,47340725,24,0,3,0,1708218,NORMAL
REQUE,1610953,1610953,0,1209176,49460182,24,0,7,1,1610921,NORMAL
CHAVARRIA_N,916930,916930,0,688920,26217945,24,0,3,0,916903,NORMAL
AMARILIS,77569,77569,0,58236,8909754,24,0,3,0,77542,NORMAL
PUCALLPA_N,213791,213789,2,161256,43546792,24,0,3,3,213761,NORMAL
AGUAYTIA_N,154424,154424,0,116670,29325143,24,0,3,0,154397,NORMAL
PARAGSHA2_N,494729,494729,0,371838,23018201,24,0,3,0,494702,NORMAL
COMBAPATA_N,4076257,4076257,0,3057972,132816476,24,0,3,0,4076230,NORMAL
PARAMONGA_N,2409221,2409221,0,1808962,68236809,24,0,49,0,2409148,NORMAL
CHICLAYO_N,1569413,1569413,0,1178162,54450260,24,0,7,1,1569381,NORMAL
TRUJILLO_N,3075267,3075266,1,2308310,96524690,24,0,6,2,3075235,NORMAL
POROMA,756526,756526,0,568642,21132925,23,0,17,0,756486,NORMAL
COTARUSE_N,1602324,1602324,0,1202436,52245148,24,0,3,0,1602297,NORMAL
ORCOTUNA,1247128,1247128,0,935776,48745305,24,0,3,1,1247100,NORMAL
MONTALVO,382580,382580,0,287646,10377777,24,0,3,0,382553,NORMAL
PAPUJUNE,103493,103493,0,72288,7562510,24,0,3,0,103466,NORMAL
SOCABAYA_REP_N,1512720,1512720,0,1135170,52988514,24,0,3,0,1512693,NORMAL
